iter	Passed	Remaining
652	413	219
653	414	219
654	414	218
655	415	217
656	415	216
657	416	216
658	416	215
659	417	214
660	417	214
661	418	213
662	418	212
663	419	212
664	419	211
665	420	210
666	420	210
667	421	209
668	421	208
669	422	208
670	422	207
671	423	206
672	424	206
673	424	205
674	425	204
675	425	204
676	426	203
677	426	202
678	427	202
679	427	201
680	428	200
681	429	200
682	429	199
683	430	198
684	430	197
685	431	197
686	431	196
687	432	195
688	432	195
689	433	194
690	433	193
691	434	193
692	434	192
693	435	191
694	435	191
695	436	190
696	436	189
697	437	189
698	437	188
699	438	187
700	438	187
701	439	186
702	439	185
703	440	185
704	440	184
705	441	183
706	441	183
707	442	182
708	442	181
709	443	181
710	443	180
711	444	179
712	445	179
713	445	178
714	446	177
715	446	177
716	447	176
717	447	175
718	448	175
719	448	174
720	449	173
721	449	173
722	450	172
723	450	171
724	451	171
725	451	170
726	452	169
727	452	169
728	453	168
729	454	167
730	454	167
731	455	166
732	455	166
733	456	165
734	456	164
735	457	164
736	457	163
737	458	162
738	458	162
739	459	161
740	459	160
741	460	160
742	460	159
743	461	158
744	461	158
745	462	157
746	462	156
747	463	156
748	463	155
749	464	154
750	464	154
751	465	153
752	465	152
753	466	152
754	467	151
755	468	151
756	468	150
757	469	149
758	470	149
759	470	148
760	471	147
761	471	147
762	472	146
763	472	145
764	473	145
765	473	144
766	474	144
767	474	143
768	475	142
769	475	142
770	476	141
771	476	140
772	477	140
773	477	139
774	478	138
775	478	138
776	479	137
777	479	136
778	480	136
779	481	135
780	481	135
781	482	134
782	482	133
783	483	133
784	483	132
785	484	131
786	484	131
787	485	130
788	485	129
789	486	129
790	486	128
791	487	127
792	487	127
793	488	126
794	489	126
795	489	125
796	490	124
797	490	124
798	491	123
799	491	122
800	492	122
801	492	121
802	493	120
803	493	120
804	494	119
805	494	119
806	495	118
807	495	117
808	496	117
809	496	116
810	497	115
811	497	115
812	498	114
813	498	113
814	499	113
815	500	112
816	500	112
817	500	111
818	501	110
819	501	110
820	502	109
821	502	108
822	503	108
823	503	107
824	504	107
825	504	106
826	505	105
827	505	105
828	506	104
829	507	103
830	507	103
831	508	102
832	508	101
833	509	101
834	509	100
835	510	100
836	510	99
837	511	98
838	511	98
839	512	97
840	512	96
841	513	96
842	513	95
843	514	95
844	514	94
845	515	93
846	515	93
847	516	92
848	516	91
849	517	91
850	517	90
851	518	90
852	518	89
853	519	88
854	520	88
855	520	87
856	521	86
857	521	86
858	522	85
859	522	85
860	523	84
861	523	83
862	524	83
863	524	82
864	525	81
865	525	81
866	526	80
867	526	80
868	527	79
869	527	78
870	528	78
871	528	77
872	529	76
873	529	76
874	530	75
875	530	75
876	531	74
877	531	73
878	531	73
879	532	72
880	532	71
881	533	71
882	534	70
883	534	70
884	535	69
885	535	68
886	536	68
887	536	67
888	537	67
889	537	66
890	538	65
891	538	65
892	539	64
893	539	64
894	540	63
895	541	62
896	541	62
897	542	61
898	542	60
899	543	60
900	543	59
901	544	59
902	544	58
903	545	57
904	545	57
905	546	56
906	546	56
907	547	55
908	547	54
909	548	54
910	548	53
911	549	53
912	549	52
913	550	51
914	550	51
915	551	50
916	551	49
917	552	49
918	552	48
919	553	48
920	553	47
921	554	46
922	554	46
923	555	45
924	555	45
925	556	44
926	557	43
927	557	43
928	558	42
929	558	42
930	559	41
931	559	40
932	560	40
933	560	39
934	561	39
935	561	38
936	562	37
937	562	37
938	563	36
939	563	35
940	564	35
941	564	34
942	565	34
943	565	33
944	566	32
945	566	32
946	567	31
947	567	31
948	568	30
949	568	29
950	569	29
951	569	28
952	570	28
953	570	27
954	571	26
955	571	26
956	572	25
957	572	25
958	573	24
959	574	23
960	574	23
961	575	22
962	575	22
963	576	21
964	576	20
965	577	20
966	577	19
967	578	19
968	578	18
969	579	17
970	579	17
971	580	16
972	580	16
973	581	15
974	581	14
975	582	14
976	582	13
977	583	13
978	583	12
979	584	11
980	584	11
981	585	10
982	585	10
983	586	9
984	586	8
985	587	8
986	587	7
987	588	7
988	588	6
989	589	5
990	589	5
991	590	4
992	590	4
993	591	3
994	591	2
995	592	2
996	593	1
997	593	1
998	594	0
999	594	0
